ปี (ค.ศ.),รวมงบประมาณ11หมวดหมู่(ล้านบาท),งบประมาณทั้งหมดประจำปี(ล้านบาท)
2010,3270.127,3433.054
2011,5960.010,6406.390
2012,4962.772,5168.326
2013,6925.535,7714.461
2014,7395.872,7733.183
2015,10411.580,12030.981
2016,11526.213,17591.656
2017,11243.884,17973.106
2018,14871.986,24483.795
2019,14003.960,21895.047
