Department,Average budget (baht)
การคลัง,113637828
การท่องเที่ยวและกีฬา,139210804
การพัฒนาสังคม,21352472
เกษตรและสหกรณ์,747406258
คมนาคม,1478757123
ทรัพยากรธรรมชาติและสิ่งแวดล้อม,88395410
มหาดไทย,788386604
แรงงาน,11402175
ยุติธรรม,304626454
ศึกษาธิการ,5070541512
สาธารณสุข,293477302
อื่นๆ,3385806074
